clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
1,23,0,5ee1e651,0.0,0.0,0.0,-1.5333395497898172,-0.07538481312132649,2.8036961374581995,-1.4377346170109073,0.07032460479589817,3.3313001484294644,-1.6040784904087673,0.005419800339041039,3.36383297262286,-1.5597701006848854,-0.7406515987294778,3.3788727455311895,-0.9506933667086772,-0.15243110596316647,5.804645414743163,-1.378082078523104,0.12606003220054285,6.340854463689997,-1.932535232505292,0.3406347215900757,6.225138077613192,-2.2683784490129395,0.5102964981808373,5.988417202575931,-1.593043974016678,-0.8714967035380045,6.195475453321948,-1.639872200448581,-0.9355654225623046,6.412764863095119,-2.381879424503973,-0.6669095768474008,5.763241609098891,-2.799789551758962,-0.13241133372683608,5.260293870826454,-1.0511756604223466,-1.763873899973916,5.983434814064217,-1.194981054840119,-1.6730699700940097,6.189203645323072,-1.9922052441491558,-1.423193990457707,5.840365497323129,-2.4146048952694126,-0.9400048179025191,5.012604411687725,-0.6662477434617181,-2.5184147822652263,4.231392818994972,-0.9182236455694464,-2.0431002649304744,4.979397753245975,-1.4669628645599546,-1.6403941965938988,4.897447461495442,-1.8255461383825768,-1.1787822801585932,4.41280100576059
1,24,0,5ee1e651,0.0,0.0,0.0,-1.5679313975365787,-0.10322518270403672,2.824802567958113,-1.4657566289665527,0.09532221788419065,3.350721487675346,-1.632025001737961,0.022710293731400318,3.381740470760669,-1.581975076435074,-0.7413809391108697,3.3955833571577303,-0.9788479329911552,-0.134151940932779,5.846629913968171,-1.400610331945035,0.134690859192634,6.372708965660688,-1.9500665695575532,0.3229592951636897,6.237593169901804,-2.2903152514895764,0.4837249863085844,5.982787000989915,-1.6446987812549287,-0.8483533983672262,6.233799018565514,-1.669599165781379,-0.9202400299647133,6.4271333840990525,-2.408142747170973,-0.6771952740946504,5.74162627251137,-2.8305409514205224,-0.15162945300990455,5.2065343670942035,-1.0983684737602242,-1.7444078651995172,6.0097317894690105,-1.2363425781619297,-1.6563345379706378,6.192146038274635,-2.0251386558740907,-1.4239700488853775,5.818425642774016,-2.445438101263403,-0.9509786374170967,4.971334622564216,-0.7006732632298148,-2.5126336898837445,4.237850834918699,-0.9477372393100904,-2.033410730482474,4.959982022260083,-1.4924885641757253,-1.6403941965938988,4.856368890188596,-1.8488173748659305,-1.1918508958161993,4.358027753225298
1,25,0,5ee1e651,0.0,0.0,0.0,-1.520119069593709,-0.019476547889756068,2.7780027003104633,-1.4500172043231978,0.0027329053738956565,3.2962793669949138,-1.612985029867382,-0.09532717422973551,3.3188052284188068,-1.5534963943183042,-0.7994795471429373,3.324548603990036,-0.9351221662906971,-0.21735550153644015,5.6951231398614555,-1.3772916327933962,0.10778963311970328,6.228579225401168,-1.9290322042330519,0.3423740335829181,6.1373665898410765,-2.2389609907669223,0.5132669057216523,5.917549422807561,-1.5568369050377726,-0.9205635059948021,6.040832738356984,-1.6361038769142524,-0.975707737888478,6.260829532280737,-2.3887940658464726,-0.6772947055109865,5.674244078335781,-2.799769149962111,-0.14116508122941424,5.222202603402817,-1.001799278463407,-1.7786108117303525,5.772917026834518,-1.1778455888747061,-1.7097558000456763,5.951300872788406,-1.992075719540363,-1.4342035764394945,5.659175140802369,-2.413822215085676,-0.9353025486446451,4.899629636755055,-0.6245167533209129,-2.489492145713952,4.007928686475918,-0.905319650502463,-2.057305514682531,4.693216915207997,-1.4623521017263226,-1.6403941965938988,4.633073521212698,-1.8169874911037391,-1.1622084627534024,4.192204125980597
1,26,0,5ee1e651,0.0,0.0,0.0,-1.5695526100654826,-0.08441878883884467,2.8717593109580553,-1.482403528695642,0.026020801078822042,3.367374107473285,-1.6477875772028934,-0.06380114581793016,3.3704784615657455,-1.58551634513226,-0.7949339129402516,3.365237916119275,-0.9718063615085696,-0.22235317128475882,5.774283663479761,-1.426426947948876,0.06350693729504667,6.282090680273652,-1.996321231292304,0.32097900423403974,6.156845121794515,-2.3160352465757152,0.5215049590453334,5.916402107430706,-1.6223314439028182,-0.9121287826028186,6.092975672048268,-1.6990224711233364,-0.9970865579896845,6.286446121519678,-2.4661621634721165,-0.6753524580557513,5.649044812579584,-2.871941977698035,-0.12601987736288756,5.158201996031461,-1.0691432298237793,-1.7690480848439718,5.783269017504006,-1.2419129733995056,-1.7164865192147858,5.969281141558973,-2.069955300704941,-1.4316342613836708,5.645366335555624,-2.4825762656264163,-0.9285224741431091,4.8558121464749995,-0.6865266483029302,-2.4825656017304722,3.9744158114939414,-0.9528832918592477,-2.056208070066701,4.694791005806604,-1.518535690091177,-1.6403941965938988,4.6338840853278,-1.8733029019899587,-1.1683303762561146,4.184420001629498
1,27,0,5ee1e651,0.0,0.0,0.0,-1.527099187238316,0.005378813625966883,2.8391241646524725,-1.4481184576558157,0.1110700949700977,3.346423594790105,-1.6117981273309283,0.03236707337088454,3.3624698230199574,-1.56903180092601,-0.6906096109889689,3.3641440169167662,-0.9561978425036345,-0.14172257634099567,5.757606826576562,-1.3957138572370578,0.16515321848503473,6.286941262729897,-1.9490350072333347,0.3730421743172168,6.177801319714614,-2.272730304297299,0.5417066292567403,5.9508094520746395,-1.616506871211167,-0.8490417866021169,6.102096392470186,-1.6512210851600735,-0.9278190936945175,6.345133018355728,-2.3935353255032275,-0.6817688049000538,5.754991875161834,-2.8098818866691437,-0.1468207340652161,5.296746058340316,-1.070325478792786,-1.723894058121441,5.82829195538139,-1.204572530493262,-1.6621356486856949,6.078599913307491,-1.9917839009279146,-1.4430185429087903,5.818396863857203,-2.4031295808178155,-0.9580472653293031,5.051985061855855,-0.6793306546289798,-2.450909069128859,4.039202784818479,-0.9150061075450755,-2.0183329901744735,4.807145324419654,-1.4590937014051713,-1.6403941965938988,4.776738129191589,-1.812685179499969,-1.1817982262155229,4.337928270404994
1,28,0,5ee1e651,0.0,0.0,0.0,-1.5328665565548583,0.10038976043300815,2.8461865437937512,-1.4625307391392235,0.12904667223216743,3.366935332119766,-1.6341572490016967,0.021568758416710354,3.389276378639098,-1.583495595706616,-0.7060200179072823,3.3971562595124385,-0.9907359843288646,-0.17986405538124758,5.803792143720799,-1.4167588800397257,0.1036166453281526,6.363121838072357,-1.9656131512921697,0.327712821135835,6.286636877779184,-2.2817970139381565,0.5168190774958767,6.079187010105737,-1.6722912975903959,-0.9048879921188852,6.165420661373663,-1.6720303350739352,-0.9798350104454897,6.448872778791368,-2.4133238852560344,-0.7059371234830946,5.903744557211465,-2.8230225091761887,-0.15691738137903202,5.478974580553055,-1.100329065285933,-1.7902268406491866,5.905637321740869,-1.2250351815579186,-1.7019308552142296,6.167607213516386,-2.0268437256250897,-1.4461522235490987,5.924428337946526,-2.440034715060456,-0.9456614207018638,5.161005703758547,-0.6925895738313631,-2.5308881844949815,4.11292446511152,-0.9391315467080579,-2.0566039828190403,4.887562788182823,-1.4891647757596302,-1.6403941965938988,4.857502237964226,-1.8404817279888404,-1.1579072708982532,4.412925438243967
1,29,0,5ee1e651,0.0,0.0,0.0,-1.5335498587730967,-0.030508380376971726,2.786790239032997,-1.4504144169598578,0.02182346594782696,3.272843009952704,-1.6225708918611979,-0.05012353112602433,3.272645028321475,-1.5660184357302247,-0.7783553594141136,3.2665597703818046,-0.9604725976374273,-0.31370629892762936,5.66506125831063,-1.3856485816981396,-0.019802406927455826,6.1713069364856565,-1.950387361990169,0.29039856587365886,6.062036747949927,-2.282431494671013,0.5232207391936107,5.840210010509534,-1.606879497547361,-1.0137401152053862,5.996499703191669,-1.6557192872228799,-1.0525463297577482,6.240872426065098,-2.412042626400308,-0.6960475933433513,5.6777822766775214,-2.8343764516645127,-0.13983185395153505,5.237619989395544,-1.0509578177205365,-1.861430270151698,5.70687286460371,-1.2103222727725096,-1.7490349936822829,5.937590137883544,-2.041962299932448,-1.42948852849474,5.66759647152924,-2.4786952449143778,-0.9198760833680596,4.908559406113771,-0.6683898369868414,-2.567782384526924,3.9308123663053633,-0.932581707078683,-2.091288071268863,4.685651848634159,-1.4995490611192497,-1.6403941965938988,4.6534185026942065,-1.8635422463475513,-1.1459217723578607,4.218405934244033
2,0,0,5ee1e651,0.0,0.0,0.0,-0.7356674352028866,-0.24386281443260396,1.8827096813232784,-0.5761055017655212,-0.8346942575038883,2.23452876517493,-0.7449749048601546,-0.9879618381756496,2.3335758242888596,-0.690414492393559,-1.2891210175618537,2.4090460340379813,2.1139564749795565,0.9000709535799303,3.0152848389996016,1.490041871964348,0.8304409032160613,3.6309835993319455,0.5911745549586509,0.7214088610483304,3.8495552343499146,-0.004815063062438979,0.7619390100366132,3.873793378518945,3.822960526203508,0.25176786280944025,3.1702941623007703,1.5527599965178633,-0.47868843412197926,3.901200804422392,0.02507072792405594,-0.6103042396976406,4.128502989922195,-0.7359370629687783,-0.23262225386231453,4.156448866933051,2.0330718398296987,-0.614216679407028,3.0573225126128003,0.8222882588355584,-1.4333783097727208,3.45487230932268,-0.35941193918517156,-1.3622480022660208,3.49913947126129,-0.9869614903388251,-0.9548512494999463,3.05715550311935,0.447521362688182,-1.644207127399709,2.254349194113514,0.06264713950468741,-1.9415549596548176,2.565269978189298,-0.5280665951639828,-1.6403941965938988,2.592053729769488,-0.9455571064206952,-1.22368852752871,2.342304355819341
2,1,0,5ee1e651,0.0,0.0,0.0,-0.829066607812481,-0.5982633205629356,2.8159551026105625,-0.5839977182034743,-1.0832609343004147,3.3032050363727827,-0.6910603084171413,-1.1876415480896445,3.445304142860631,-0.6212051777318486,-1.5088815859929263,3.521377512515328,1.8160012902037534,0.9297502962216228,4.339867448997858,1.266115059809622,0.8501413155960348,5.265101352959669,0.3842076890679367,0.6297229742424884,5.6406998410513465,-0.19937265809408963,0.6211435511316769,5.71541228612486,3.436696643205973,0.291880119503741,4.522110138838548,1.4289092541092876,-0.39098787269025403,5.56535962845268,-0.023572304040472714,-0.6859039042715214,5.8543703111045104,-0.7668055091143344,-0.3347536717997156,5.887233140215996,1.8842374275974918,-0.6025965458744814,4.342179346032197,0.8052214810914458,-1.3765455250068603,5.0324175077989715,-0.31814656350830417,-1.397434493740771,5.169683146628659,-0.9313977006585261,-1.0204856276407943,4.57052617181944,0.435512968043753,-1.6937284838561648,3.1736272581816656,0.07631053217477925,-1.9371472829287313,3.7921375732404177,-0.5068783429899757,-1.6403941965938988,3.8857989377015207,-0.9418726395771592,-1.2119617610507996,3.539512020119971
2,2,0,5ee1e651,0.0,0.0,0.0,-0.8485613681397417,-0.6750590714375676,2.2370255857863794,-0.5915201050778699,-1.0244509911145414,2.6591952771334832,-0.6740549371801627,-1.0878399753123844,2.779852277025663,-0.6168264272326481,-1.3654339446194088,2.852451236060947,1.6705743483114452,1.0431470933834086,3.6493422476597432,1.129890318235782,0.9681785224741004,4.349912226743726,0.2956691853301755,0.6553186417759288,4.572566363361546,-0.26659467336232706,0.6140382228631098,4.587689429057837,3.251080446829185,0.4711984899073614,3.8579992524685176,1.2496827172056186,-0.23487867772695278,4.649817038242073,-0.10577391460085504,-0.5989220224807973,4.776985634647958,-0.8027740229612466,-0.2910728078911297,4.707129687286255,1.8286080568839567,-0.4355592570543639,3.7618107696720906,0.7371690302267402,-1.285520945496051,4.2350418478470955,-0.34616929208538577,-1.3908988802691167,4.224305751649871,-0.94219350706702,-1.028067626327449,3.6511813152936243,0.4251645215542587,-1.6185779142233434,2.813277630103259,0.07593851346725297,-1.860459739062686,3.2704939222443126,-0.4844555714311274,-1.6403941965938988,3.318192207567151,-0.9056769922245063,-1.2374659673696067,3.0064377879584523
2,3,0,5ee1e651,0.0,0.0,0.0,-0.8103027027499372,-0.4478914894023293,2.35338227397191,-0.5765512558488207,-0.9503998945254246,2.7930851569282695,-0.6962567860869885,-1.0347636001223846,2.9373726457353952,-0.6349162552969287,-1.2832727057735775,3.0282206708128028,1.7429228980509233,1.0268682770624362,3.674989292973958,1.1755101620623218,0.9592501154430002,4.428708741403075,0.31642152299897597,0.7343228882122051,4.6981114187791535,-0.26185572181077726,0.7117951198003857,4.741544509426012,3.3569487924026182,0.3833862623322307,3.8859809244939467,1.2753664895477501,-0.276442675330525,4.763219784934489,-0.15536007653533992,-0.600670144144116,4.935426103346507,-0.8987925415408344,-0.2793481919188165,4.888557608562122,1.863516607893851,-0.5309894658242573,3.8145534596072053,0.7493929687669975,-1.3027628123270578,4.419452819185558,-0.3570430567867972,-1.3907266989421776,4.4499404337801955,-0.9691211349901127,-1.0386522200015478,3.8515121710788915,0.4210731921300245,-1.693827611084595,2.893163292561767,0.04956280905352608,-1.8729715198389596,3.4635058982384543,-0.5202768903145232,-1.6403941965938988,3.5154055078410265,-0.9505670081771839,-1.2491734492573523,3.172958104004239
2,4,0,5ee1e651,0.0,0.0,0.0,-0.7536924352849156,-0.3683394303604972,2.3657518141585947,-0.5570462727629817,-0.8937606196748493,2.788193568070602,-0.6947462798899771,-0.9972492201773446,2.9266805543942627,-0.6471403601118287,-1.278620307128531,3.0147436868077966,1.906048212824636,0.9470881638028924,3.499050562432581,1.2629215370048792,0.7539861025879827,4.251299974071546,0.36645153252120743,0.578016240119748,4.556515675263956,-0.21581657567219897,0.628527678247225,4.626310784254598,3.609705166613283,0.3212522345744146,3.6566074161678843,1.3149977149954692,-0.4340251523523123,4.567276072338248,-0.15953615336933888,-0.6462999580946116,4.823069812226205,-0.907360436848209,-0.27860600866291163,4.839054194687895,1.9787009002918665,-0.5624182794092895,3.5424683897424805,0.712087585580636,-1.3889314623951212,4.182952662618223,-0.4274915366831385,-1.403106553805544,4.279135465414274,-1.0457513052311926,-1.0234879294522785,3.735136874162816,0.44919704123942455,-1.681440998700168,2.646598748179402,0.02376083316815795,-1.9026736376579485,3.1859538261338947,-0.551389577112598,-1.6403941965938988,3.2465790503346823,-0.9739926846995193,-1.2413460960015357,2.936745093105194
2,5,0,5ee1e651,0.0,0.0,0.0,-0.8061248944256701,-0.5652683178338005,2.4588907819625505,-0.5823834099001528,-0.9506876805796466,2.829194020596957,-0.7223134221270465,-1.0703996285122137,2.907811337234821,-0.6685406584912248,-1.4022979520688459,2.9492477696667416,1.9774007285340285,0.9255678951862192,3.7447391417335627,1.3638806563982155,0.7536188308576748,4.503899990502845,0.44568964609260875,0.563558205193382,4.786252609740705,-0.16301588384728374,0.6122989484131296,4.827196392007107,3.693954637289927,0.2946860598510938,3.8642056772512072,1.4552528438364372,-0.4979694148648899,4.7885860295803715,-0.05325498854001523,-0.7251200746555827,5.047483304242826,-0.8225876399133232,-0.3350423643158538,5.057920693457704,2.017454123557602,-0.5847304376237512,3.6436617909481415,0.8498758537631455,-1.4457022724810988,4.3232061470779914,-0.30545852198999135,-1.4506698978054333,4.484959144132374,-0.9339059422551939,-1.0499841069065043,3.958292808064314,0.4784494034014596,-1.653445741067163,2.5780079062831427,0.08588667583257902,-1.930332821667033,3.1747174365792654,-0.5089388054035389,-1.6403941965938988,3.290880823729872,-0.9477625569887258,-1.21750016872326,3.006855862022427
2,6,0,5ee1e651,0.0,0.0,0.0,-0.8230053113520397,-0.7254825569915057,2.170741185195332,-0.5758345149747615,-1.0781504753822009,2.520432321795601,-0.6860990308747423,-1.1657486287625842,2.5908931495640646,-0.6114167963354038,-1.446347222600242,2.6345228371569522,2.007742600130178,0.8124123914695907,3.35038319528456,1.356172051309034,0.6202743262200188,3.976101730595964,0.44724453878413933,0.43443034584148593,4.190899642720716,-0.1589402014351233,0.5398066489602651,4.218745905896051,3.7471428674943383,0.23928732686530882,3.4550913960746166,1.4718993335033157,-0.562320523721835,4.2470413858912295,-0.04369575165307756,-0.7102509451006174,4.488377325552957,-0.7995421440300517,-0.300647021025801,4.5237842535841235,2.0805741734809855,-0.5981087370382487,3.23545179039939,0.8720096638268188,-1.4620115133214693,3.773031857220456,-0.30584918967962926,-1.4330320569478134,3.897110506804801,-0.934518190281491,-0.998030639933595,3.448709252346207,0.5279782090533531,-1.6569890250167432,2.2582072717934745,0.11360754837182557,-1.9340390100223304,2.7130259532544017,-0.49137338859946267,-1.6403941965938988,2.8020717746313855,-0.9323680107489263,-1.191742572723954,2.5724912277808527
2,7,0,5ee1e651,0.0,0.0,0.0,-0.747022023464128,-0.63294944809655,3.141153575817854,-0.540270567049109,-1.309028312544646,3.5971494031193547,-0.6608742438785663,-1.3676969115950866,3.6815330993959368,-0.5739352279807682,-1.6272162211838883,3.7200647982898993,2.1428260835220305,0.6757218705218492,4.537204488239552,1.5974367029072916,0.40587441260725254,5.438081189657787,0.6614186196746994,0.277640489152256,5.884910010331236,0.0626744098923624,0.48341145870413954,6.0245210118866686,3.9699535791822136,0.10267390215457087,4.578265907762974,1.7401169110303112,-0.7904809525520722,5.6013740756233705,0.11281445655130123,-0.8573936751301539,6.049050629214814,-0.6548416092389744,-0.35546847230510864,6.262257861160365,2.2093002125958408,-0.7085443773993086,4.159844422474082,0.9662526845857842,-1.588386698615833,4.852436468614889,-0.2708242880220436,-1.4817189956941428,5.164697834661191,-0.919626405435532,-1.0027553561448912,4.742421929067439,0.5915244732569552,-1.681952870716217,2.7673959762330926,0.11624474698231353,-2.0169327792486142,3.419144305430725,-0.5107212087311592,-1.6403941965938988,3.5805942207807333,-0.9508094913520028,-1.1399170140972572,3.3329705992260923
