clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
0,23,0,5ee1e651,0.0,0.0,0.0,-1.1318835778711722,0.7177884710097463,0.5769555223817247,-1.3302359168781395,0.08988553988734586,0.6925188773907384,-1.5898218076975164,-0.09416246542972762,0.5875233380352018,-1.5741132097951427,-0.7612014128424431,0.564322733541622,-1.276033656733187,-0.778405783157303,1.9847243245965063,-1.7256197509138886,-0.5128624056754164,1.6948075131483928,-2.2905871692494046,0.02569429884660678,1.3097648578599976,-2.477222457485796,0.5264970250898858,1.0744818516298265,-2.1457905388111986,-1.3111210045243131,2.064969436243927,-1.9730581447198072,-1.5864774227055842,1.6269170829858437,-2.6543906766444367,-0.9681811395692715,1.228368220109119,-3.0100632753758614,-0.21847656598799958,1.0213886894151052,-1.256223484782816,-1.809651431532799,1.7321137265299411,-1.3286485168311346,-1.943839601639021,1.3685575189542594,-2.193491392440318,-1.5332617824926011,1.0994131304420844,-2.6493381311425312,-0.8832453223140834,0.8961067153846086,-0.6049344964881699,-2.137009066689997,0.8177518138113644,-0.927643907660006,-1.9060149064164207,0.7162079113795354,-1.5148786645295154,-1.5611114245991744,0.5014680018942683,-1.8941305116679974,-1.0786823985645648,0.3584113291687519
0,24,0,5ee1e651,0.0,0.0,0.0,-1.1273693456656464,0.5554041565065494,0.5739425001804462,-1.3038766797228505,0.06095397176238969,0.685238341679168,-1.5584471631369834,-0.11136185170806719,0.5729097297365329,-1.5472151511194363,-0.7916835236452687,0.5489543209244093,-1.2353968681191296,-0.8180659982453299,2.0481440723351647,-1.6498937287077415,-0.5964534948543441,1.7698320897428952,-2.211683751978183,-0.046614288758713825,1.3976228578681715,-2.3942421259030495,0.47732029515963353,1.1686389457371733,-2.0876474823833195,-1.3164151917206555,2.1512068763680507,-1.8718473247828538,-1.6086739315030423,1.7215214698872117,-2.56026868514292,-0.986380877735227,1.331814236086683,-2.9117527620528247,-0.24194314264554886,1.1277040137526686,-1.2311667755606241,-1.7930790370520187,1.8371122001288611,-1.2590714301233474,-1.943839601639021,1.4647544385662663,-2.1276801115285013,-1.5404977588698796,1.2024862667567389,-2.5875487224537026,-0.8934266222245852,0.9931550598270795,-0.6034780781169824,-2.106090848694834,0.9146280997694648,-0.9013008162805839,-1.8947206981406075,0.8110613372310813,-1.486295486909069,-1.5577281398060956,0.5948012829428669,-1.8675350527707872,-1.0814715939200736,0.4425402386710934
0,25,0,5ee1e651,0.0,0.0,0.0,-1.1443365351154917,0.5582010456998409,0.5484629016034082,-1.3326125049408835,0.07411215730310482,0.6552129161651725,-1.5917623100815188,-0.12119597548341685,0.5375590850462785,-1.5660555663659015,-0.8223350957305454,0.5105651217953991,-1.2798777170619318,-0.8191368910554452,2.0396997207877003,-1.7248750314552128,-0.5889506503282935,1.7378671278219504,-2.291508949059967,-0.027987280937328787,1.3490351775030922,-2.4651949141778413,0.5033598067008849,1.113667127865417,-2.1698111133299225,-1.335632367831628,2.150644548462281,-1.9707883653317573,-1.6062675594636924,1.6944154185918032,-2.6502243088815405,-0.9756242685574715,1.2884318818161862,-2.9900610778415424,-0.22190711381215256,1.0796115332591985,-1.2807272126205713,-1.8280464001729213,1.842763450611739,-1.3342045733012093,-1.943839601639021,1.4454370610614322,-2.2022860006169425,-1.538133802404113,1.1679645718451268,-2.65508316637283,-0.8849197298178925,0.9593468306848761,-0.6154132703771705,-2.1618590982268024,0.9235426936475798,-0.9182207595332754,-1.9195607704470654,0.7993202490687203,-1.509981832453054,-1.5821624809733361,0.5673294165120246,-1.8953670074634958,-1.0993883019415518,0.41245312464864947
0,26,0,5ee1e651,0.0,0.0,0.0,-1.138191515047084,0.6380794465974127,0.6152842119706976,-1.3200555549988144,0.05883037804186946,0.7254723961872124,-1.5726045828815436,-0.1227184612959288,0.6122591298423791,-1.566062112681006,-0.8014269830288497,0.591657752952431,-1.2229456345469127,-0.8653371993896155,2.1211555707268968,-1.613038644488508,-0.6842985092875364,1.867118100971702,-2.167503841927711,-0.16099531363450498,1.508460122405443,-2.3628076326866787,0.39670473324582645,1.287409355211346,-2.0551830665715953,-1.3409645659553693,2.2287299624303585,-1.8263938247879703,-1.6697138138799317,1.8076152409316344,-2.5179746658330586,-1.0386631354723033,1.410464564201191,-2.885901929001983,-0.2690403963309224,1.2105670128457222,-1.2192464632759126,-1.8111783325643018,1.9177738247672365,-1.2682716898033464,-1.943839601639021,1.565781537739053,-2.1240361257016316,-1.5345876787862978,1.2944650843351666,-2.5825381340217626,-0.8799145559603979,1.07514795215032,-0.6080469286804286,-2.1337057203779053,0.9824909933998242,-0.9171246488813422,-1.8861291536874725,0.918431808935533,-1.4876019186538847,-1.555646475588106,0.7049663247640651,-1.8582277205145425,-1.0890617459916365,0.5461142722888084
0,27,0,5ee1e651,0.0,0.0,0.0,-1.1726766411086642,0.6798917545909353,0.6858667213270189,-1.3627263011739126,0.0270982752334074,0.8228306697081256,-1.6158940912555013,-0.13502113032105728,0.7207439753158339,-1.5922957919218446,-0.8051830017869139,0.7022868240226119,-1.2561417593337771,-0.8830158995070146,2.207520762800837,-1.7075253128021524,-0.6188326024919194,1.962277866065677,-2.280277457894477,-0.08445159559728233,1.5967504967516084,-2.4835946025131976,0.45769492644088655,1.363992622139067,-2.1067356908754324,-1.3875152555354044,2.2940862966432616,-1.9631539816514973,-1.643278127813608,1.8800765295615007,-2.668454296558574,-1.0136687795424015,1.4559524511073352,-3.050615445748639,-0.2437481316078069,1.2219810411296914,-1.248379236753719,-1.8690874722443889,1.943384516053907,-1.3615774278161465,-1.943839601639021,1.5576978362367382,-2.2412554247852974,-1.518808761872175,1.2208437706685837,-2.7090667839303375,-0.8595303985736387,0.9551030587316317,-0.6305503658341052,-2.1855400572311936,0.9640510719581057,-0.9668790532066066,-1.9195370257370963,0.8562870407710551,-1.5636834033445886,-1.5612176767109749,0.6063499175550485,-1.9487500836807448,-1.0670966270165656,0.4240240356985506
0,28,0,5ee1e651,0.0,0.0,0.0,-1.145692898790475,0.6937649172312653,0.6665158596721608,-1.3364260261083214,0.032431725645422016,0.8047549476217927,-1.5923780175996023,-0.12857721508774964,0.7101941396694459,-1.5778209409194062,-0.7856218069344788,0.697006001024689,-1.246801809536307,-0.8376271092426544,2.1325481011283323,-1.6745430583170757,-0.5950516156904927,1.8801617830749955,-2.245994772067559,-0.0733355437078975,1.5120661987345496,-2.4564485930850255,0.4437125462449254,1.2749293346811317,-2.091670458593723,-1.3546744239641442,2.2067875360507507,-1.9096851388742444,-1.6329163333975285,1.786811845805187,-2.6138286590549002,-1.025580127024313,1.373130372533021,-2.9906726013040497,-0.2673272384771219,1.142833106982938,-1.2371939333888267,-1.8356807495849412,1.8505978707730026,-1.3120086937738542,-1.943839601639021,1.4866828522354156,-2.186562519610179,-1.537215287528878,1.176873712799429,-2.6530907134465225,-0.8891686326935272,0.9270843945081106,-0.6169352497406208,-2.1464352411177403,0.8854320177563498,-0.9401805412539022,-1.910851186044445,0.8028577396085574,-1.529362361644533,-1.5601561665640828,0.5767647603200836,-1.906735348937661,-1.0751873246525494,0.40811453298536554
0,29,0,5ee1e651,0.0,0.0,0.0,-1.1527936186608172,0.6426935444763578,0.6647669435958051,-1.3310580266240692,0.0341674734982596,0.7902636003036662,-1.583210581962165,-0.11714705137448501,0.6850523111608594,-1.581722899928436,-0.7696350203902371,0.6609494720049611,-1.2869356576942936,-0.81702699008637,2.085920485275139,-1.7096038639229312,-0.588625463625306,1.8027784473880266,-2.272677580871815,-0.036511129935185634,1.4206684767153206,-2.4588002590004217,0.4934872490101459,1.1820030240672832,-2.1704888844242465,-1.3315368508141472,2.1452837704892938,-1.9641525155359154,-1.619876822590423,1.7003262172533264,-2.6484854165497045,-0.978722182938507,1.283441006246171,-2.990785591331124,-0.21697540766671441,1.0577537157504224,-1.2799056397802282,-1.8155124186589535,1.772501586184553,-1.3482257017716757,-1.943839601639021,1.3994725665124124,-2.218655922755347,-1.5065614414911481,1.0907139940360309,-2.662165279855224,-0.8463915257378024,0.8534978095541351,-0.6188594575828851,-2.1343267158325876,0.8086296398026249,-0.9422476034482798,-1.9064659996061606,0.7232180787766261,-1.53184841048751,-1.5417808701685836,0.5018612706121938,-1.9019919937128382,-1.0463289100856727,0.3436216855429283
3,0,0,5ee1e651,0.0,0.0,0.0,-0.9009965820714879,-1.5575372098816322,0.30829499135043614,-0.92958713901954,-1.4172231239590924,-0.04392333599451151,-1.1579868467125145,-1.0085260631572979,-0.30325463540068,-1.0627885244373936,-0.6819094490143566,-0.4391875974395542,0.7863258586840088,-1.0187867014526328,-0.3278054240928772,-0.21786002845959054,-1.6151688863069413,-0.5966689581327417,-1.21222875396354,-0.9356379699269429,-0.815400624353591,-1.7132258852861961,0.011823514476877555,-0.9111087305917168,0.7860131387519504,-0.7971875947076174,-0.5954150198985908,-1.279730994812845,-1.9407345182538938,-0.7249253483579691,-2.0712388804948034,-0.868750356078814,-0.8415155435045282,-2.2407955754551727,-0.0573223060269258,-0.9695396688724879,-0.1235759822971618,-0.6690010790746399,-0.8809653325533926,-1.162742965296809,-1.4676521211604594,-0.5700092614582234,-1.9576529835954986,-1.047416063713707,-0.5228166903396486,-2.309381115640699,-0.47663832010790375,-0.5443960718727606,-0.7572862857803537,-0.6069194642558104,-0.9744208282207779,-1.2237015351435756,-0.9566846501190279,-0.6628153730837147,-1.651418808683214,-0.7645808334892776,-0.6301088438261201,-1.8929892784771665,-0.4296948995854489,-0.6248802771466831
3,1,0,5ee1e651,0.0,0.0,0.0,-0.8760590566287034,-1.5492106585032004,0.32819145210434625,-0.9011303819230231,-1.475378133402644,-0.01517385877242288,-1.126864909472704,-1.0377574446595668,-0.26661262828833177,-1.0524088665571216,-0.7219395614902335,-0.39814117357061113,0.8315176849615649,-1.1003426348454672,-0.344684238465365,-0.2052405075205024,-1.6171196906719496,-0.6007181648609073,-1.2107315569299302,-0.8825571981915707,-0.8118769846786668,-1.65965918483763,0.0656067737796999,-0.9125876690985097,0.9266674827881035,-0.8937519346141667,-0.6374857428078524,-1.1969053589425387,-1.9407345182538938,-0.7011994441614164,-2.0379763726923974,-0.8703645732336994,-0.7708217246225803,-2.1888165402291504,-0.07178589517872377,-0.8946630401853415,-0.027689124226611427,-0.7559064462993276,-0.9622054759563433,-1.124249967338673,-1.5049353006633552,-0.6108385334640336,-1.937261165013133,-1.065472884228775,-0.528534477333193,-2.257202580979689,-0.4863978746271056,-0.5510340748411083,-0.7046017843655628,-0.6669738671341874,-1.0808589276442493,-1.2217967673508876,-0.9925930539397898,-0.7642489897703871,-1.6578567830672906,-0.777012790539925,-0.7136934487034083,-1.884763005674445,-0.4277495860654297,-0.7022434792564308
3,2,0,5ee1e651,0.0,0.0,0.0,-0.8844197382885063,-1.6149485962270425,0.34232985214475714,-0.8985238303730195,-1.5029526108030506,0.007677791896794554,-1.1238229781695752,-1.037842464400975,-0.2472232871034374,-1.0934589563953205,-0.70470879084212,-0.39157963396542955,0.812269215282516,-1.1950431987627492,-0.29388013188592504,-0.2339394304174556,-1.670490176540804,-0.5642705968796103,-1.228824120401108,-0.9346749157979779,-0.7995454891946421,-1.6951948055636967,0.020007195165527927,-0.9131510045979802,0.8798162937760895,-0.9525103859620744,-0.5863007779095692,-1.2241685379338771,-1.9407345182538938,-0.6855055697559245,-2.036228035809237,-0.8596616776477657,-0.7933649995101353,-2.212844069615481,-0.06653788026980335,-0.9334426434068359,-0.06247180960361769,-0.7865832041074019,-0.9216303512714804,-1.163736067570917,-1.488890753742839,-0.6198099170200863,-1.9516019256838673,-1.0450836050636345,-0.5903518081321489,-2.2998424911180586,-0.4707601561678994,-0.6300583941135123,-0.7174816253800214,-0.682277063212834,-1.0632074377805025,-1.2220868491897616,-0.9800478435170773,-0.7858496738103927,-1.654125968482789,-0.7671525941208023,-0.7673974854894299,-1.9082145434519422,-0.42431020012548376,-0.7650083823147399
3,3,0,5ee1e651,0.0,0.0,0.0,-0.9069816570616233,-1.6640741255182394,0.3667169670681377,-0.9521331754115002,-1.59192652511981,0.027458279020336394,-1.19157856167007,-1.1346701062382867,-0.22377292045359348,-1.1110391108809836,-0.7368793396699017,-0.35957621730223543,0.7797796087241825,-1.2224378331070112,-0.2002786022379505,-0.300125053196731,-1.6539888022478808,-0.4194051450998455,-1.2785377745639148,-0.9876327607977432,-0.6470202599641397,-1.7925622872166431,-0.0504494734131783,-0.7681767301300686,0.7409048645581201,-0.9901769390305172,-0.447402748858101,-1.3951582028126746,-1.9407345182538938,-0.5179241807385332,-2.126309264151739,-0.8574037424247771,-0.660946197525411,-2.309777161190611,-0.06695443309363355,-0.8330848947063226,-0.163838754928041,-0.8272728111514609,-0.7055608751534348,-1.2321881883607195,-1.4920009376200694,-0.35807266797995246,-1.9976030038141406,-1.0660522165256938,-0.3377418346541244,-2.377956751657765,-0.5011965315125231,-0.41523146919277537,-0.7837017882364816,-0.7057010927566431,-0.8067848910953237,-1.2727711415988836,-0.9850534847301281,-0.46212398138661753,-1.7003796679494911,-0.7891547045141645,-0.4312463470101873,-1.9710707383113746,-0.4581415104975098,-0.45024575368514697
3,4,0,5ee1e651,0.0,0.0,0.0,-0.8794886387024433,-1.6322606900242618,0.323723998494188,-0.9434421224168755,-1.492147357643722,-0.050250815404117584,-1.1936311916725004,-1.0635009875383876,-0.32855929074131374,-1.0718338918491177,-0.6563294724153512,-0.48450661878997603,0.7801155841482746,-1.187711687085709,-0.2657252668380337,-0.22389758254845488,-1.6833110075473756,-0.5192976502448787,-1.21464004895642,-1.0909855743816959,-0.7618808061988873,-1.7745856036105876,-0.1552590523726359,-0.8812095117899778,0.7293493909730873,-0.9571876678367215,-0.5173669598949443,-1.3218337131143951,-1.9407345182538938,-0.621734112363575,-2.0576795773814727,-0.8923648320544889,-0.7836552844398659,-2.2588662687299625,-0.1013570416055611,-0.957596211168445,-0.149443646421638,-0.7939324352428212,-0.7762567989494009,-1.1803244004096842,-1.4721711266899873,-0.419602691391105,-1.9370208761361836,-1.065499828138935,-0.4021498239187371,-2.322479230825659,-0.5064540514723226,-0.46778554787640403,-0.7626846974149398,-0.6616382899801029,-0.8652973055305379,-1.244830362426422,-0.9521929946980201,-0.4791726546852123,-1.668733243164745,-0.7709657260754823,-0.44049035972770567,-1.9329258346712441,-0.4483374596917139,-0.45158068152006825
3,5,0,5ee1e651,0.0,0.0,0.0,-0.8928262682691517,-1.6050363618136545,0.3615441587996581,-0.9131397902969162,-1.4380757340947796,-0.002045554735718652,-1.1409635742331807,-0.9931119287089721,-0.2766422344732459,-1.0645144788843535,-0.6730332139157323,-0.43868913735712417,0.7783621019069652,-1.15726133048728,-0.3186014732454456,-0.20869017932294429,-1.6572035427766496,-0.6019392965056031,-1.1948329802510123,-1.0487172730990764,-0.8444765361775807,-1.7002136598982358,-0.1158693932376562,-0.9583704004354845,0.8212278064253237,-0.9260623978727788,-0.6331298713586448,-1.1996578322687341,-1.9407345182538938,-0.7401132730734618,-2.019563359506857,-0.9047749206154649,-0.8638258474337397,-2.2181445880866297,-0.11777237465535614,-1.0156885617431415,-0.094259441804026,-0.75600501729403,-0.9884184923965025,-1.1383226656130698,-1.4735706902679886,-0.6702394017795232,-1.926365222861482,-1.0478495618191315,-0.6305827933031285,-2.2740454761115902,-0.4859487713116887,-0.6597776535902443,-0.7361820310769625,-0.6341272181733347,-1.1313396317965405,-1.2370739909415431,-0.9293553487127779,-0.8116255822711615,-1.6575691012542675,-0.7298708819165739,-0.763668504951276,-1.8893656122518385,-0.3989172144824448,-0.7440484851350458
3,6,0,5ee1e651,0.0,0.0,0.0,-0.8794973833755397,-1.6418921914443094,0.2856917337774933,-0.9198303968264157,-1.5011737450584834,-0.08333968028586,-1.154697127009772,-1.0537507418400816,-0.35800669428016146,-1.0774901956179777,-0.7343579279732274,-0.5160018971733278,0.7843838663079268,-1.1917692010169831,-0.3913529788960257,-0.25755613577374226,-1.676020793728072,-0.663056466473181,-1.252606069439527,-0.9849284356748983,-0.9074476606779488,-1.738619993452182,-0.02450439495515009,-1.0273735498251453,0.800960879620529,-0.9473646493044092,-0.682085239779364,-1.2790959051221122,-1.9407345182538938,-0.7644108226012901,-2.077230486608358,-0.90181302631439,-0.8969567095140847,-2.276421235096382,-0.10480089768281423,-1.0742211753432303,-0.11044317522547412,-0.77685146128573,-0.9933490078914878,-1.1647066379931683,-1.4840667692444562,-0.6475409218669763,-1.9610952372203183,-1.082933454600715,-0.6351867061849887,-2.329109147720523,-0.5097495019114848,-0.7043501404600647,-0.7478567842523859,-0.6644042960624358,-1.0886928204902175,-1.227743262402789,-0.990278139182235,-0.7682268276278407,-1.656514671180187,-0.8014318916954728,-0.7483435649712848,-1.912228967223297,-0.4597976188494194,-0.7598338873173552
3,7,0,5ee1e651,0.0,0.0,0.0,-0.9232797538171149,-1.6341776775893417,0.4444263531128866,-0.9363013581255712,-1.46860499500715,0.08362828181835859,-1.1657564053708493,-0.9600166833044024,-0.20354557195720654,-1.0953258624356537,-0.6645655441887186,-0.3794626036940759,0.7194154449908787,-1.2579715591187712,-0.23209040744522266,-0.2722828602020975,-1.7121849991896898,-0.5256407478537236,-1.2511979820968486,-1.0704007253643453,-0.7842625336319844,-1.75676330987145,-0.11674573384092088,-0.9095241096085664,0.7352178740237976,-0.9968304675830825,-0.5866016636912579,-1.276720615667448,-1.9407345182538938,-0.6954661021704477,-2.0686243756223157,-0.9037792496482231,-0.8383613736299061,-2.2646369529160926,-0.11634376539193932,-1.0106513937824375,-0.1267854200486908,-0.7985675113118186,-1.0171013108657783,-1.1989825530227114,-1.469138579902106,-0.6796013167873993,-1.9821643681609433,-1.056289065890088,-0.6788869140163446,-2.3431234213985066,-0.4960991647025934,-0.7465630277827381,-0.7378476627157894,-0.6534814807581574,-1.2411843716817264,-1.2502610549973467,-0.9554795895213769,-0.8947404420269155,-1.691237660001017,-0.7590216604698606,-0.860145163186443,-1.9516948848877558,-0.4248572305446817,-0.8554359256190874
