clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
3,22,0,5ee1e651,0.0,0.0,0.0,-0.7792269581209942,-1.185228460523209,-0.08152028307556852,-0.8685520441848207,-1.5375999969773555,-0.29772756478205614,-1.0764678804081846,-1.1990494884739114,-0.429412935796789,-1.0521348255690843,-0.5025034838818949,-0.48645087616775534,1.2365799513867142,-1.4692439483035287,-0.5123235115138276,-0.11360610745730154,-1.9007192069653118,-0.6435696355808591,-1.081828855415695,-1.8723585026600786,-0.7412476355823894,-1.41367923075725,0.5914446408106299,-0.7610848245127267,0.8717697016716758,-1.0324693850124933,-0.6319635779717403,-1.5668013053417642,-1.5468259996370686,-0.623249255018109,-1.8159108076922865,-0.6231058594594382,-0.6626057184229731,-1.573128559001932,-0.007372677922865903,-0.725282159883691,-0.12611196144140094,-0.7065382755906099,-0.8068846291730781,-1.3264271758568886,-1.0523572847953704,-0.5404844336504159,-1.8679147864470664,-0.7768942633234449,-0.6081881277071312,-1.8597462662331565,-0.5382752432954008,-0.7589338710349235,-0.8774809099679556,-0.49967462264234624,-0.9374978491654846,-1.48651612714874,-0.7041784158089642,-0.6035044130894538,-1.8523741723121316,-0.6465275689911724,-0.6686682771936558,-1.9038910808320146,-0.5354876817709566,-0.7640553312343162
3,23,0,5ee1e651,0.0,0.0,0.0,-0.8109844299569657,-1.3319294830843285,-0.05302143296887618,-0.8693029640411001,-1.6109881391518872,-0.26852657248909617,-1.061096861745628,-1.2310384249681856,-0.40815000426932113,-1.0679616881303757,-0.5269376241607122,-0.4760227318895416,1.1646196318733175,-1.6227905398426548,-0.5050218118123676,-0.2255197573344025,-1.9609651077390056,-0.6206543874268391,-1.1555003370240298,-1.3960230703331753,-0.7129349848313767,-1.4013051441145599,1.157765192355982,-0.7368757612206109,0.7782190467132619,-1.1533363138867625,-0.6392139346433122,-1.6738202477943112,-1.5468259996370686,-0.6112317605709172,-1.8848661082029805,-0.5581763502795445,-0.645881941562056,-1.5986019230406854,0.07274106265591858,-0.7149721269123277,-0.19876591231082683,-0.7713711984846371,-0.837317868635348,-1.42549371738272,-1.0711349530255534,-0.5595094773602418,-1.9566346194386006,-0.7616788965425079,-0.6246149571091159,-1.9069018022951425,-0.4950476016425182,-0.7817808367762216,-0.9210904982070408,-0.5266415647227729,-1.003656300559745,-1.517335311001927,-0.7423764127841119,-0.6706429011109886,-1.8787086117526128,-0.6677438103555856,-0.7231927394665291,-1.9126911417225385,-0.5289885205473416,-0.8107739598176233
3,24,0,5ee1e651,0.0,0.0,0.0,-0.8095290616198181,-1.28770736928177,-0.10250753052020731,-0.9366064653958971,-1.5456963220637134,-0.36741828834164125,-1.1645260800180526,-1.2023465815597751,-0.5299942120398815,-1.1074003420809686,-0.4179138572216547,-0.6081073575908614,1.2261108243265497,-1.4476166687381808,-0.6083347153704817,-0.19068772577686302,-1.9045446562075525,-0.7249020498062927,-1.151304195235221,-1.8492658406080988,-0.8200126203248811,-1.50717571608103,0.6102569611579235,-0.8442330851564098,0.7832087030720289,-0.9694620239680855,-0.7453976746674165,-1.8402025357537715,-1.5468259996370686,-0.7307950227191458,-1.9506498705032844,-0.57534368400794,-0.7824525428202925,-1.6394648040341515,0.05759050673240934,-0.8644561283595662,-0.20606691040993022,-0.6089703022904951,-0.9247040824234216,-1.431984963229973,-1.0152667861460418,-0.5947435107964529,-1.949611109549404,-0.7510651486413455,-0.6231893274806912,-1.9261864181072668,-0.510608179099158,-0.7575748911614204,-0.9481304915430321,-0.4031171334420743,-1.037762597513779,-1.5408398139162116,-0.674110828805379,-0.6122093764697522,-1.9000355449158401,-0.6295081096542897,-0.6252071308900896,-1.9443404428949906,-0.5152524509446755,-0.69763840385224
3,25,0,5ee1e651,0.0,0.0,0.0,-0.815581999431854,-1.1878180102859117,-0.156293209295575,-0.9229127047201617,-1.5027541696632236,-0.3946481261409592,-1.1267446351159964,-1.1800017247658485,-0.5388525200607068,-1.076935745825892,-0.4668582339974039,-0.5998145298537916,1.1807955262123546,-1.4520629772726654,-0.6301071299774678,-0.16986004866462462,-1.8708475819874655,-0.7517319064582026,-1.1485592272776644,-1.5377352800388537,-0.8457150803854103,-1.4351696932967495,0.9541188779173981,-0.8685060604547434,0.781161962581552,-0.996486146050963,-0.7583833250836944,-1.658966504037862,-1.5468259996370686,-0.7304701126300199,-1.9025087754754328,-0.6022459717612687,-0.7625650390779297,-1.6035533752615554,0.02687798473908417,-0.8327879759712356,-0.20561994803723732,-0.6381941010051393,-0.9370556757368386,-1.360701008361578,-1.041704844843291,-0.6251078277678167,-1.924886557104602,-0.7755648101285082,-0.6589415753103997,-1.88414573919334,-0.533606065583053,-0.7964352518546483,-0.9570540280851797,-0.41889985322221324,-1.0505660378144335,-1.53174166893722,-0.6967307538014585,-0.6748471698499539,-1.8893635632155845,-0.6484468598219942,-0.7054154949307917,-1.9041641428702367,-0.5303301282358996,-0.7843860460290564
3,26,0,5ee1e651,0.0,0.0,0.0,-0.7452832731418549,-1.2294527109597346,-0.15987095919984154,-0.8644132212111018,-1.5246610189486216,-0.3932082672600231,-1.0840912838675325,-1.200353322514526,-0.5319942756002097,-1.0463163546107774,-0.4632802860963981,-0.5836697435226753,1.2866812884199872,-1.3992451802000894,-0.6219027332317961,-0.09247977849312113,-1.8947613212357595,-0.7423471899929575,-1.0961441269753862,-1.5763129181382391,-0.8254786040337707,-1.3938819952599937,0.9354465815254727,-0.8365702830688946,0.8988556504327928,-0.9779995425772253,-0.7339185354301282,-1.5949343253815933,-1.5468259996370686,-0.7076233978833669,-1.8635659940127707,-0.5937735816057541,-0.7233473533683058,-1.578203209256044,0.03846379445900048,-0.77229696358503,-0.13551488117722263,-0.6623888075168037,-0.8845044055728443,-1.344593181193089,-1.050514227623645,-0.5847395674312044,-1.9040559227192815,-0.7712176045193939,-0.6107063631053371,-1.8629293536085303,-0.5204798814544108,-0.7299586897265091,-0.9088759872682569,-0.46996119941830666,-0.9568648368070635,-1.4858403524610289,-0.7276851198155099,-0.6042424057062697,-1.8432116515637123,-0.6709812199654274,-0.6389787631818062,-1.8652725662754206,-0.5460739747699355,-0.711745919645489
3,27,0,5ee1e651,0.0,0.0,0.0,-0.757105221042114,-1.2689195631153811,-0.16609952537350395,-0.8966917233078701,-1.5615367990160691,-0.4192818928166869,-1.1283603239307254,-1.220492045744289,-0.5704621343791518,-1.0633706138174819,-0.43358533402249433,-0.6370282461363508,1.3361561347146866,-1.5161551165319362,-0.6458055279775683,-0.15480390336555963,-1.9313938676532703,-0.7544458516907309,-1.1386610426977968,-1.66328009457473,-0.8484145823067315,-1.4813710144638208,0.8441954802534021,-0.8723691379586668,0.9023977133904058,-1.0536201182708433,-0.7573662762056167,-1.7889518520217753,-1.5468259996370686,-0.7159350752066785,-1.9092250933334787,-0.55916310315942,-0.7500455176076739,-1.6048843649317626,0.0690739607293758,-0.8247334449606638,-0.15035391697204967,-0.6821739456547671,-0.8925941061673393,-1.4356965561430226,-1.042301242316751,-0.5742145493723684,-1.9301319190609476,-0.7580129469993773,-0.5987152428353872,-1.8987038878861295,-0.5078401687064225,-0.7269539810599087,-0.9311180104524882,-0.4505975202139358,-0.9314708376349304,-1.527248950009635,-0.7097147580224574,-0.5681465867310741,-1.875309309828495,-0.6596043997952638,-0.5901883370763008,-1.919289049669231,-0.5396555736036482,-0.6588919052049007
3,28,0,5ee1e651,0.0,0.0,0.0,-0.7844873480650493,-1.1888552123256642,-0.12794104636865458,-0.9206608922831326,-1.55576571827823,-0.37450498875856575,-1.1470565415611544,-1.2556149802798986,-0.5185521784740708,-1.0642783923377452,-0.46692696296198916,-0.5758147433956358,1.237949398620891,-1.5310956196692778,-0.5864161360738926,-0.2020285845268929,-1.879233859502505,-0.6918886671361181,-1.1558591963080878,-1.6466749140627164,-0.7826567828840143,-1.478593536961634,0.8133613609044837,-0.808524374455659,0.8033872240436717,-1.0716567902511074,-0.6996435841237924,-1.833803665993403,-1.5468259996370686,-0.6448289019202885,-1.9301883224746288,-0.5914641089852051,-0.6619734083626923,-1.6070012160135065,0.032320384639122526,-0.7290232210094505,-0.18741682671308216,-0.692740618188874,-0.8459460719691668,-1.4400984259935339,-1.048972626135645,-0.5148763360103833,-1.942252878320647,-0.7756796461359454,-0.5133208264203087,-1.9037058458689615,-0.5369484590639758,-0.6282019528814812,-0.934544387016743,-0.44462560744520696,-0.9206514782780626,-1.5398718860766503,-0.7094312451993416,-0.541325554327254,-1.8877527626481554,-0.654732402857377,-0.5517614976016352,-1.9292845847223385,-0.5371294883855432,-0.6198684305260133
3,29,0,5ee1e651,0.0,0.0,0.0,-0.771446003147711,-1.1537823328259902,-0.1459959384898749,-0.8969332129262207,-1.4954933804053123,-0.39038324807206476,-1.1258781804139706,-1.2062248538836065,-0.5330327538395746,-1.0554662234492775,-0.45372826734285887,-0.5867019515542276,1.2709659031329885,-1.420075721375831,-0.6052769731635002,-0.14285768053390022,-1.8457345412748565,-0.7135336024511378,-1.1198147376615109,-1.623375877150347,-0.8005555417355122,-1.4390484438574875,0.8478045543835742,-0.8207259953777306,0.8489191219612832,-0.9978507271347418,-0.7162757004380088,-1.7220310627698843,-1.5468259996370686,-0.6687562270685241,-1.8916572672466905,-0.6221422907819371,-0.6878202424407405,-1.5890430936517983,0.007800194949940998,-0.7533584846257578,-0.16380287852502962,-0.660788570087834,-0.8585920621840442,-1.3780398989480909,-1.0500241000489279,-0.5257642584959569,-1.9125974955291938,-0.7901076411624423,-0.5276776305571445,-1.8815830720190074,-0.553848405822839,-0.6460637980737541,-0.9254360925958739,-0.4475740266676016,-0.9240138184066996,-1.5186617698925944,-0.7123855743355627,-0.5393324654446041,-1.8765095335571604,-0.6622873219102314,-0.5541238941783557,-1.9145926500161181,-0.5459243908750143,-0.6264733033262567
7,0,0,5ee1e651,0.0,0.0,0.0,-0.23756435469854686,-0.1880809429362082,0.35500575887157304,-0.12238143104294698,-0.08543845008588742,0.35916067010736286,-0.26022507528553473,0.278303010935878,0.36801726405390167,-0.5878197317386886,0.14140610750685167,0.34450906719955454,0.17189190506012275,0.02774568990479636,0.2157075846281152,0.5017034905831951,0.6081567396330048,0.3384383293132054,0.5967096208642216,0.7830836707809448,0.401713191525235,0.4705454351721456,-0.14518914344178444,0.3787025100301273,0.038692592546505485,0.06595862079681696,0.07403274715547578,0.5338681286913011,0.22882807171643846,0.25866424574952723,0.5923884110945438,-0.419119104172417,0.27181142231377403,0.3777880042253205,-0.8268567724515705,0.15581742893734873,-0.09462400004681759,0.06894269207360006,-0.19037443926992947,0.3821386467608971,-0.1159930503332819,0.07405847410874217,0.6261838255083265,-0.7051972258874535,-0.11649908468706056,0.44323959188446466,-1.184652907819899,-0.4864353039180469,-0.12522375681745665,0.08613793679960459,-0.648730945763584,0.2970005582275426,-0.07801831525270435,-0.42351094969557934,0.5567913978220446,-0.5206478813601636,-0.7151751378867395,0.516868211826046,-0.916097338952375,-1.0813832625606623
7,1,0,5ee1e651,0.0,0.0,0.0,-0.2438570099066659,-0.05904426434692227,0.21858482062750456,-0.14113124509362213,-0.04038600585333429,0.23140450125925088,-0.2690970400211678,0.255148656341239,0.24879661208102935,-0.592425046579917,0.10594601314977356,0.23789544021359263,0.10954185454006099,0.00029634562100508275,0.13838579421686825,0.40328909947373054,0.5497410220748874,0.25051088057228554,0.5011328249114025,0.6585869461387789,0.30217571250842223,0.3850857876387047,-0.2197099724916423,0.27519381260367726,-0.015296361831777175,-0.000456033756876026,0.037338963025694255,0.4472499124368083,0.16975534234488054,0.21546323340558446,0.5092040914186902,-0.44045068490740774,0.22856044739526174,0.29314588770348793,-0.8268567724515705,0.11546080104534433,-0.10357003824191098,-0.010542735466803156,-0.1589599379440442,0.371521660300914,-0.1762511583514157,0.08866146565227315,0.5866290996645952,-0.7411761657989837,-0.09654616357695178,0.3794077455708728,-1.2050865126906012,-0.4576120837685298,-0.1023207384616824,0.00761784615107339,-0.5068203762236417,0.3014208473299413,-0.126265069403687,-0.3359105457773555,0.5365849275541298,-0.5513782792816071,-0.6366865107768124,0.46766263788768536,-0.9369062512170395,-0.9999291608411032
7,2,0,5ee1e651,0.0,0.0,0.0,-0.21934297192607596,-0.011557320525482728,0.19125610808862767,-0.11806044318141365,-0.08293892149766388,0.2186587193663308,-0.25691598075475,0.20939308308634735,0.25180528072069874,-0.5886909055693681,0.09127519060828412,0.2573965908181605,0.14924842008819011,-0.03132637834935683,0.13193437538830624,0.4255108374811943,0.5304731415619914,0.2490293542536239,0.5202582948305853,0.6417612437578629,0.3057665184476021,0.40329884557488055,-0.2268785842651251,0.2843230216226562,0.01999470346822755,-0.02220217344927805,0.05207984502615426,0.4663706650746478,0.16547890424112133,0.23353666244110866,0.5275492186511714,-0.4438375040659858,0.25927368731571704,0.3131209137381041,-0.8268567724515705,0.1610787079449179,-0.08262784271210898,-0.017065084339575633,-0.10532558223516646,0.38343326813847317,-0.17324655161138605,0.13581755465528675,0.605132836371995,-0.7407869445634455,-0.031045629428011465,0.4039743278915502,-1.207189514947024,-0.36760925542258693,-0.09182761344870068,0.009532983475121286,-0.3935580071132285,0.3137303934893877,-0.12580740018726827,-0.23968130113624264,0.5563987363615436,-0.5546166677113393,-0.5299258304346681,0.4971175913334542,-0.9446507274771969,-0.8785480789395962
7,3,0,5ee1e651,0.0,0.0,0.0,-0.3239455877757661,-0.3313857552645465,0.596519090817032,-0.18834055964125235,-0.23021636553799082,0.5826673303806242,-0.31940762134228906,0.12645268784930064,0.5692436259435336,-0.6476554918030997,-0.031836237980413004,0.5218628232643,0.08218019077040156,-0.08658902015788897,0.37767874212271835,0.3651627076668322,0.43641008583688623,0.5055340335607054,0.44881032859036685,0.4221419759335953,0.5760999987095814,0.3024780399637715,-0.35011311030391107,0.550995458215911,-0.053869168966682625,-0.025800463888234103,0.1712894956479609,0.45350558871448554,0.1311337031612364,0.3461717799124929,0.4610557328431788,-0.4702694111638883,0.3524560035915158,0.2005673205989471,-0.8268567724515705,0.22734386174057342,-0.14520021936940938,-0.010874017045086972,-0.20631389812236242,0.3834263283391598,-0.1990194626852776,0.0717596524615447,0.5345049185272116,-0.7579621624326053,-0.12731040847197692,0.274738730389019,-1.1997737391573864,-0.5136101552902494,-0.15872287252214862,0.005221499639796334,-0.8568500416260107,0.25732095503727487,-0.17759195471449138,-0.5729557035266433,0.4686968532105676,-0.6019493196287434,-0.8665804193663974,0.37990942017876844,-0.972957040802655,-1.2452375862629248
7,4,0,5ee1e651,0.0,0.0,0.0,-0.26827776699155015,-0.23525594531666527,0.43971149954552846,-0.15122940619169048,-0.22631153362314038,0.4553630113504637,-0.28610483341785625,0.12356495078126065,0.4695392349664311,-0.6102766823484334,-0.021594332889936774,0.45553238956635134,0.148953341567471,-0.11504276625434481,0.3284976896471618,0.44513683023466993,0.4307093213358519,0.456397018440012,0.49605800940013167,0.46071835767791625,0.5296281380177629,0.32890206419308105,-0.25465776201027335,0.515244726876403,0.026687216738967273,-0.06674756503162842,0.196989459133285,0.5072411875038807,0.10232005211392205,0.37346724156785155,0.4956648886521607,-0.4797997597590294,0.39983612411854424,0.22353287115707382,-0.8268567724515705,0.3035730652306366,-0.08137203335323495,-0.0619794935767004,-0.05315744043971685,0.41821312244760406,-0.23107259200524558,0.190337467334682,0.5809353295607771,-0.7755161225657751,0.015514130943955838,0.31672543701210537,-1.2125116630686785,-0.3289077082347198,-0.10350438505011056,-0.04651269259146536,-0.5101786597977499,0.29606485971639945,-0.1998305134176141,-0.3083544019674142,0.5067856837764562,-0.6118264571012553,-0.5999952881199605,0.41134197105071657,-0.9776731597879766,-0.9582962056453831
7,5,0,5ee1e651,0.0,0.0,0.0,-0.2965119544994824,-0.2689637840078249,0.3344717334135608,-0.1886239348287765,-0.2638289539355923,0.3372988980570281,-0.3244807646785152,0.043877616202435514,0.3393939045933385,-0.6355514408514177,-0.11143141425153238,0.3155581417685798,0.10969349815151555,-0.16093843846313297,0.22566715094464065,0.40912887276115645,0.3301429566165621,0.32470021794443893,0.45590329433047044,0.21285174838611629,0.36751751836784147,0.28182698371669823,-0.45489782757499847,0.33404043490322194,-0.0002509905196256665,-0.10350585307437117,0.08657552583552175,0.5190827905857559,0.06764368925561823,0.23323630781995905,0.45932316561227293,-0.4974539728258082,0.22870953467593377,0.16060791505363717,-0.8268567724515705,0.10520192054280787,-0.08878820438455619,-0.07669188841384776,-0.18121441978553152,0.4528243973893632,-0.24411788119056468,0.05689338684477391,0.5526505852204175,-0.7824918426724166,-0.13333529861717816,0.2565734136989781,-1.2064494484642212,-0.49554160879761816,-0.10470911370538878,-0.04969590497364539,-0.6539248002410524,0.296831146066662,-0.21111651232162928,-0.45174925698428586,0.49259179374151396,-0.6300827986137748,-0.7481896567567963,0.3937264170786084,-0.9976138161132372,-1.1074395416517095
7,6,0,5ee1e651,0.0,0.0,0.0,-0.2782944983966113,-0.3356975055098342,0.5206668963694631,-0.15572216117487883,-0.29093452198509295,0.5201477508673287,-0.29401451517075883,0.06202293299709149,0.5173906198476269,-0.6176142158346964,-0.09489561555976447,0.48330107488877705,0.16057234916574195,-0.15467991955006385,0.34660459815722844,0.442213323999567,0.3889460470407328,0.46402697968955264,0.48557763684867594,0.3705164748432359,0.5271859644153,0.30756563122289765,-0.33822016666303434,0.5020962364278588,0.05861780349474168,-0.08705005070452058,0.16595110167522903,0.5550433898565048,0.08624386086053258,0.3302422450171121,0.49452164242598057,-0.4907949450610312,0.3378366818597751,0.19378671034165226,-0.8268567724515705,0.22058403747717667,-0.052741476726605396,-0.0646545765220784,-0.17043051621844477,0.46688905013592436,-0.23307916885314395,0.08868190012638709,0.5809652548667035,-0.779340587645504,-0.10021453427523895,0.28606607589602245,-1.2090745044529285,-0.46600441723963054,-0.08863012999239839,-0.042603541063795936,-0.7588949746871679,0.3045636096917491,-0.22036462861086814,-0.5093753257696746,0.5039641235243151,-0.6397005841331255,-0.8009550001910197,0.4029133738588197,-1.0059469185427592,-1.1656908725820807
